Name,Hebrew Name,City (Origin),Israel District,Age,Date of death,Date of wound,Area of Death,Exact Death Location,Rank,Rank Heb,Rank Raise after death,Type of rank,Reserve?,High Level Type,Division (Full),Brigade (Full),Full Unit Name,Battalion,Unit,Role,Reason of Death,Weapon Details,Page,Source URL (death)
Ariel Reich,אריאל רייך,Jerusalem,Jerusalem District,24,31/10/2023,,North (Gaza Strip),,Captain,סרן,Yes,קצין,No,Armored Corps,עוצבת געש (36),עוצבת סער מגולן (7),גדוד 77 שבעוצבת 'סער מגולן' (7),77,,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%A8%D7%99%D7%90%D7%9C-%D7%A8%D7%99%D7%99%D7%9A/,https://t.me/moriahdoron/3465
Shay Arvas,שי ארוס,Holon,Tel-Aviv District,20,31/10/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד צבר, חטיבת גבעתי",צבר,גבעתי,חובש,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A9%D7%99-%D7%90%D7%A8%D7%95%D7%A1/,
Itay Yehuda ,איתי יהודה,ראשון לציון,Tel-Aviv District,20,31/10/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד צבר, חטיבת גבעתי",צבר,גבעתי,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%AA%D7%99-%D7%99%D7%94%D7%95%D7%93%D7%94/,https://www.ynet.co.il/news/article/h1qdanfvt
Pdaya Menachem Mark,פדיה מנחם מרק,עתניאל,Judea and Samaria,22,31/10/2023,,North (Gaza Strip),,Lieutenant,סגן,Yes,קצין,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד צבר, חטיבת גבעתי",צבר,גבעתי,Platoon Сommander,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A4%D7%93%D7%99%D7%94-%D7%9E%D7%A0%D7%97%D7%9D-%D7%9E%D7%A8%D7%A7/,https://chabad.info/bdh/1022916/
Roei Saragosti,רועי סרגוסטי,חוות נחל הרועה,Southern ,20,31/10/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),"גדוד צבר, חטיבת גבעתי",צבר,גבעתי,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A8%D7%95%D7%A2%D7%99-%D7%A1%D7%A8%D7%92%D7%95%D7%A1%D7%98%D7%99/,https://www.ynet.co.il/news/article/h1qdanfvt
Shalev Zion Sharabi,שלו ציון שרעבי,טנא עומרים,Judea and Samaria,22,01/11/2023,,North (Gaza Strip),,Sergeant first class,"רס""ל",No,מילואים,Yes,Engineering Corps,זרוע היבשה,"ביסל""ח (828)","גדוד 749, חטיבת ביסל""ח",749,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A9%D7%9C%D7%95-%D7%A6%D7%99%D7%95%D7%9F-%D7%A9%D7%A8%D7%A2%D7%91%D7%99/,
Yuval Zilber,יובל זילבר,Ramat Gan,Tel-Aviv District,25,01/11/2023,,North (Gaza Strip),,Captain,סרן,Yes,קצין,Yes, Infantry Corps,עוצבת סיני (252),חטיבת הראל (10),"גדוד חי""ר 7007 שבחטיבת הראל",7007,,Platoon Сommander,Sniper,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%95%D7%91%D7%9C-%D7%96%D7%99%D7%9C%D7%91%D7%A8/,https://www.ynet.co.il/news/article/s1h2knlqt
Salman Habaka,סלמאן חבקה,יאנוח-ג'ת,Northern ,33,01/11/2023,,North (Gaza Strip),,Lieutenant colonel,"סא""ל",No,קצין,No,Armored Corps,עוצבת געש (36),עוצבת ברק (188),גדוד 53 שבעוצבת 'ברק' (188),53,,Battalion Commanding Officer ,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A1%D7%9C%D7%9E%D7%90%D7%9F-%D7%97%D7%91%D7%A7%D7%94/,https://www.facebook.com/groups/2104994753110125/permalink/3736725539937030/?mibextid=oMANbw
Yair Nifousy,יאיר ניפוסי,עדי,Northern ,20,01/11/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No, Infantry Corps,עוצבת האש (98),חטיבת הצנחנים (35) ,"גדוד 101, חטיבת הצנחנים",101,צנחנים,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%90%D7%99%D7%A8-%D7%A0%D7%99%D7%A4%D7%95%D7%A1%D7%99/,
Gil Pishitz,גיל פישיץ,חריש,Haifa District,39,02/11/2023,,North (Gaza Strip),,Sergeant major,"רס""ם",Yes,מילואים,Yes,Armored Corps,עוצבת הפלדה (162),עקבות הברזל (401),גדוד 9 שבעוצבת 'עקבות הברזל' (401),9,,לוחם,Sniper,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%92%D7%99%D7%9C-%D7%A4%D7%99%D7%A9%D7%99%D7%A5/,https://www.facebook.com/100044570133583/posts/905298634299133/
Yehonatan Yosef Brand,יהונתן יוסף ברנד,Jerusalem,Jerusalem District,28,02/11/2023,,North (Gaza Strip),,Master sergeant,"רס""ר",Yes,מילואים,Yes,Armored Corps,עוצבת הפלדה (162),עקבות הברזל (401),גדוד 52 שבעוצבת 'עקבות הברזל' (401),52,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%94%D7%95%D7%A0%D7%AA%D7%9F-%D7%99%D7%95%D7%A1%D7%A3-%D7%91%D7%A8%D7%A0%D7%93/,
Uriah Mash,אוריה מש,טלמון,Judea and Samaria,41,02/11/2023,,North (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes,Armored Corps,עוצבת הפלדה (162),עקבות הברזל (401),גדוד 52 שבעוצבת 'עקבות הברזל' (401),52,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%95%D7%A8%D7%99%D7%94-%D7%9E%D7%A9/,
Beni Wais,בני וייס,Haifa,Haifa District,22,02/11/2023,,North (Gaza Strip),,Captain,סרן,Yes,קצין,No,Armored Corps,עוצבת אדום (80),עוצבת בני־אור (460),גדוד 195 שבעוצבת 'בני-אור' (460),195,,Platoon Сommander,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%91%D7%A0%D7%99-%D7%95%D7%99%D7%99%D7%A1/,
Itay Saadon,איתי סעדון,הר חלוץ,Northern ,21,02/11/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No,Armored Corps,עוצבת הפלדה (162),עקבות הברזל (401),גדוד 52 שבעוצבת 'עקבות הברזל' (401),52,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%99%D7%AA%D7%99-%D7%A1%D7%A2%D7%93%D7%95%D7%9F/,
Yedidya Eliyahu,ידידיה אליהו,Karnei Shomron,Judea and Samaria,25,03/11/2023,,North (Gaza Strip),,Sergeant first class,"רס""ל",No,מילואים,Yes,Engineering Corps,זרוע היבשה,חיל ההנדסה הקרבית,גדוד 8170 שבחיל ההנדסה הקרבית,8170,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%93%D7%99%D7%93%D7%99%D7%94-%D7%90%D7%9C%D7%99%D7%94%D7%95/,
Lior Arazi,ליאור ארזי,גבעת חיים איחוד,Central,25,03/11/2023,,North (Gaza Strip),,Master sergeant,"רס""ר",Yes,קבע,No,Airforce Special Units,חיל האוויר,חיל האוויר,שלדג,שלדג,Shaldag,חובש,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9C%D7%99%D7%90%D7%95%D7%A8-%D7%90%D7%A8%D7%96%D7%99/,
Yonadav Raz Levenstein ,יונדב רז לוינשטיין,מעלה אדומים,Judea and Samaria,23,03/11/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),סיירת גבעתי,סיירת גבעתי,Sayeret Givati,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%95%D7%A0%D7%93%D7%91-%D7%A8%D7%96-%D7%9C%D7%95%D7%99%D7%A0%D7%A9%D7%98%D7%99%D7%99%D7%9F/,
Gilad Nehemya Nitzan,גלעד נחמיה ניצן,שילה,Judea and Samaria,21,03/11/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",Yes,חובה,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),סיירת גבעתי,סיירת גבעתי,Sayeret Givati,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%92%D7%9C%D7%A2%D7%93-%D7%A0%D7%97%D7%9E%D7%99%D7%94-%D7%A0%D7%99%D7%A6%D7%9F/,
Yehuda Natan Cohen,יהודה נתן כהן,שדמות מחולה,Judea and Samaria,25,03/11/2023,,North (Gaza Strip),,Major,"רס""ן",Yes,קצין,No, Infantry Corps,עוצבת הפלדה (162),חטיבת גבעתי (84),סיירת גבעתי,סיירת גבעתי,Sayeret Givati,Сompany Commanding Officer ,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%94%D7%95%D7%93%D7%94-%D7%A0%D7%AA%D7%9F-%D7%9B%D7%94%D7%9F/,
Yehonatan Maimon,יהונתן מימון,אופקים,Southern ,20,04/11/2023,,North (Gaza Strip),,Sergeant,סמל,Yes,חובה,No, Infantry Corps,עוצבת הפלדה (162),"חטיבת הנח""ל (933) ","סיירת נח""ל","סיירת נח""ל",Sayeret Nahal,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%94%D7%95%D7%A0%D7%AA%D7%9F-%D7%9E%D7%99%D7%9E%D7%95%D7%9F/,
Shahar Cohen Mivtach,שחר כהן מבטח,Karmiel,Northern ,22,05/11/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No,Armored Corps,עוצבת הפלדה (162),עקבות הברזל (401),גדוד 9 שבעוצבת 'עקבות הברזל' (401),9,,לוחם,Mortar,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A9%D7%97%D7%A8-%D7%9B%D7%94%D7%9F-%D7%9E%D7%91%D7%98%D7%97/,https://www.ynet.co.il/news/article/s1lfevuxp
Yaacov Ozeri,יעקב עוזרי,כפר שמאי,Northern ,28,07/11/2023,,North (Gaza Strip),,Sergeant first class,"רס""ל",No,מילואים,Yes,Armored Corps,עוצבת הפלדה (162),עקבות הברזל (401),גדוד 52 שבעוצבת 'עקבות הברזל' (401),52,,לוחם,Anti-Tank (RPG/ATGM),,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%A2%D7%A7%D7%91-%D7%A2%D7%95%D7%96%D7%A8%D7%99/,https://t.me/moriahdoron/3844
Jonathan Chazor,יונתן חצור,קציר,Haifa District,22,07/11/2023,,North (Gaza Strip),,Sergeant first class,"רס""ל",No,קבע,No,Airforce Special Units,חיל האוויר,חיל האוויר,שלדג,שלדג,Shaldag,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%95%D7%A0%D7%AA%D7%9F-%D7%97%D7%A6%D7%95%D7%A8/,
Noam Yosef Abou,נועם יוסף אבו,דימונה,Southern ,20,08/11/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת הפלדה (162),"חטיבת הנח""ל (933) ","גדוד 931, חטיבת הנח""ל",931,"נח""ל",לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%A0%D7%95%D7%A2%D7%9D-%D7%99%D7%95%D7%A1%D7%A3-%D7%90%D7%91%D7%95/,
Eliahou Benjamin Elmakayes,אליהו בנימין אלמקייס,Jerusalem,Jerusalem District,29,08/11/2023,,North (Gaza Strip),,Master sergeant,"רס""ר",Yes,מילואים,Yes,Engineering Corps,עוצבת האש (98),עוצבת 'חצי האש' (551),גדוד 8219 שבחיל ההנדסה הקרבית,8219,,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%90%D7%9C%D7%99%D7%94%D7%95-%D7%91%D7%A0%D7%99%D7%9E%D7%99%D7%9F-%D7%90%D7%9C%D7%9E%D7%A7%D7%99%D7%99%D7%A1/,
Dov Moshe Kogan,דב משה (דובי) כוגן,נוב,Northern ,32,09/11/2023,,No Details,,Master sergeant,"רס""ר",No,מילואים,Yes,Airforce Special Units,חיל האוויר,חיל האוויר,שלדג,שלדג,Shaldag,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%93%D7%91-%D7%9E%D7%A9%D7%94-%D7%93%D7%95%D7%91%D7%99-%D7%9B%D7%95%D7%92%D7%9F/,
Gilad Rozenblit,גילעד רוזנבליט,גניגר,Northern ,21,10/11/2023,,North (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No,Armored Corps,עוצבת הפלדה (162),עקבות הברזל (401),גדוד 52 שבעוצבת 'עקבות הברזל' (401),52,,חובש,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%92%D7%99%D7%9C%D7%A2%D7%93-%D7%A8%D7%95%D7%96%D7%A0%D7%91%D7%9C%D7%99%D7%98/,
Yehonatan Yitzchak Samo,יהונתן יצחק סמו,כרמי צור,Judea and Samaria,21,10/11/2023,08/11/2023,North (Gaza Strip),,Staff sergeant,"סמ""ר",No,חובה,No, Infantry Corps,עוצבת האש (98),חטיבת הצנחנים (35) ,"גדוד 202, בחטיבת הצנחנים",202,צנחנים,לוחם,No Details,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%94%D7%95%D7%A0%D7%AA%D7%9F-%D7%99%D7%A6%D7%97%D7%A7-%D7%A1%D7%9E%D7%95/,
Matan Meir,מתן מאיר,אודם,Northern ,38,10/11/2023,,North (Gaza Strip),,Master sergeant,"רס""ר",No,מילואים,Yes, Infantry Corps,עוצבת האש (98),עוצבת 'חצי האש' (551),גדוד 697 שבחטיבה 551,697,,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9E%D7%AA%D7%9F-%D7%9E%D7%90%D7%99%D7%A8/,https://www.ynet.co.il/news/article/h1gbuet7t
Moshe Yedidyah Leiter,משה ידידיה לייטר,עין צורים,Southern ,39,10/11/2023,,North (Gaza Strip),,Major,"רס""ן",No,קצין,Yes, Infantry Corps,עוצבת האש (98),עוצבת 'חצי האש' (551),גדוד 697 שבחטיבה 551,697,,Сompany Commanding Officer ,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%9E%D7%A9%D7%94-%D7%99%D7%93%D7%99%D7%93%D7%99%D7%94-%D7%9C%D7%99%D7%99%D7%98%D7%A8/,https://www.ynet.co.il/news/article/h1gbuet7t
Yossi Hershkovitz,יוסף חיים (יוסי) הרשקוביץ,גבעות,Judea and Samaria,44,10/11/2023,,North (Gaza Strip),,Sergeant major,"רס""ם",No,מילואים,Yes, Infantry Corps,עוצבת האש (98),עוצבת 'חצי האש' (551),גדוד 697 שבחטיבה 551,697,,לוחם,IED,,https://www.idf.il/%D7%A0%D7%95%D7%A4%D7%9C%D7%99%D7%9D/%D7%97%D7%9C%D7%9C%D7%99-%D7%94%D7%9E%D7%9C%D7%97%D7%9E%D7%94/%D7%99%D7%95%D7%A1%D7%A3-%D7%97%D7%99%D7%99%D7%9D-%D7%99%D7%95%D7%A1%D7%99-%D7%94%D7%A8%D7%A9%D7%A7%D7%95%D7%91%D7%99%D7%A5/,https://www.ynet.co.il/news/article/h1gbuet7t
